uid,username,password,email,phone,identity,booking_num,is_accessible
1,brucekathleen,eO}%{+Pis,3xEgpCHIc@uwaterloo.ca,5926715110,admin,0,False
2,jennifer92,^Mf=Wg\A8,g4Wo6dcO@hotmail.com,9183706313,admin,0,False
3,seanroberts,ilv'`b1R1@$J)VZ,njdxwj32sA@gmail.com,7269660951,admin,0,False
4,kristenlopez,D3l:1+x}RAR0,2WTB8taIwXsv@gmail.com,9374995832,admin,0,False
5,onguyen,c\6{pNINN;`]1/7,CE4fskuEpY@outlook.com,6593120110,admin,0,False
6,vdavis,1\{eF`%xmhUSqC{a,ClRctLZTWJy@hotmail.com,3531171791,staff,1,False
7,vernon42,zdI`i:x)<Tb4vUFJ,SXhPePZGk@yahoo.com,8579195512,staff,0,False
8,ryan23,"TV=}\F':,U[@",I6gyeHgZAJ@gmail.com,9376254266,student,1,True
9,rosewalter,"q""&\tl'HM43xqE",sZhO3STQq@gmail.com,3071555416,student,0,False
10,michael54,Vj9!i$0!']ZeK{,AZ1xXWKajcsW@outlook.com,3633825517,student,2,False
11,ravenbishop,:ueA/XW~<#F&21,WJUb6H291D@gmail.com,2449977012,staff,0,True
12,michaelrios,R~FC-9Bo,45ffeYZxkvNk@hotmail.com,8201806907,student,0,False
13,marshcrystal,csZ]Wb_D,WZMarxLP4@outlook.com,2279364325,staff,0,False
14,gwalker,")T\H""`3`-\#zAE:",ncU2rw0QWrN@hotmail.com,9163371790,staff,1,False
15,danielle21,pJs$H44\,xqyq00uWiqy@gmail.com,,student,0,False
16,alexander41,"Cdr-BR{}L""*\ro^",WFg2YDNOeO@uwaterloo.ca,4599201624,visitor,1,False
17,pchandler,m3?DSi9<,ttgLHBPnL9T@uwaterloo.ca,3161089495,visitor,2,False
18,perezkimberly,"0U,{TQ*NY]",HMg8odmSng@yahoo.com,4025743202,student,1,False
19,zjohnson,<\\p5xBnIH^,nSEpxe9325@uwaterloo.ca,6207450489,student,1,False
20,cdavis,Bh}|hBSvY7,OtJoA16nHO@hotmail.com,3523482031,visitor,1,True
21,lynchlori,TqKb@+I75|'7<i,1JR0mwFEQ4R@gmail.com,7550425485,student,1,False
22,kimberlyphelps,AtHzbUdWw8Mj,ll7tpBiu7ePO@uwaterloo.ca,,visitor,0,False
23,emilyroberts,zib-*&A}lR#v<ZS,FpyJIrN4C1XJ@uwaterloo.ca,,student,0,False
24,vincentrussell,?KdEm.cPms;_,XNupGlZ3EP@hotmail.com,,visitor,2,True
25,lisabernard,AkQC&46ihu(d6,f62ogVOGZYDG@hotmail.com,7845262119,visitor,0,False
26,grahamcory,8*dD4*3!~dU`kw!N,aDl1WSErtQJM@hotmail.com,9411805483,staff,0,False
27,barbara00,:*GTAef=D{X@,N1TqiRxuaGr@uwaterloo.ca,1141200355,visitor,1,False
28,oduffy,rv-jNC0&v)`&,y5WWiVkW@outlook.com,,student,1,False
29,russelljenny,O2Z.dwTZnU,740uK53yh6@outlook.com,3278036805,visitor,2,False
30,lpacheco,"]fhNLjiSwU,];o=",DaLfIwDVeU6@hotmail.com,8643322057,staff,2,False
31,richard75,^Qo5qKg2wsb&,DIkJJo1iG9u@uwaterloo.ca,1061670817,visitor,0,False
32,kaylaerickson,m&\sZ0LF3i,JRvgiXJ94LH2@hotmail.com,4902273608,visitor,3,False
33,ryan45,O/L]!k7o@L,uifAZpdUB2i@outlook.com,8911242535,visitor,0,False
34,caseychristopher,]M5)X4+NNAc8g7NS,T8iH3InYny@yahoo.com,,staff,0,True
35,stephenmccall,i$S{#s.dF&@JxFm,G5Bzx5gMRw5b@gmail.com,3614664118,student,0,False
36,jamesblair,Q6Ye7;FJ]Br=zfq:,PG0986KpR7@hotmail.com,1372101805,student,0,False
37,boylerobert,sKK;5:R3QE?,Obm3mVbs@hotmail.com,6635298987,student,1,False
38,carterjames,"*Cm{nh@WaAu""xQ",B3q3gB2kIC4@yahoo.com,5678391697,student,3,False
39,scottsamantha,=/VRGq]58|KiI,Lr6RUL46kB4F@gmail.com,8501131239,staff,1,True
40,ltorres,"60C]Q,QWf",GJ5ZzKzxu8@yahoo.com,,staff,0,False
41,ngonzalez,WC3$/mZ/:rAPxE|,FeNYIxxG@yahoo.com,4920012799,visitor,0,False
42,tking,'XtN8$n.{,QJwJNcK8TDy@outlook.com,2773040158,student,1,False
43,erica96,9dbDuU@fM^aGA,O1Z1eHnXF@outlook.com,9297926107,visitor,0,False
44,tamarakent,ljo=]k@<&,fw47ZG0vFY@outlook.com,,student,2,False
45,waynechen,+hKvQKVVYJ;{Ks,OtxrobK8LZp@gmail.com,6059880105,staff,0,False
46,amorris,UU&|#55a\,UxcPxr5rYWx@uwaterloo.ca,7014407092,staff,0,False
47,troywillis,KY~h*myM#I,F6tSz1u9GJ@hotmail.com,4929925246,visitor,0,False
48,omarshall,)opS4!c>0h,nK7KMxdgJ@hotmail.com,3614495739,staff,2,False
49,schneiderseth,#$'6<g63l.yrp,EvY4Yu0M@outlook.com,2711135845,visitor,0,False
50,frichard,"#q3){$,A2D",RwVy0Nu6xFd@yahoo.com,9255843953,staff,0,False
51,carriehammond,"p+^]IV}rJKj*@z*,",FkHem5N8R@uwaterloo.ca,8339791686,visitor,0,False
52,rbird,KE1S?3X6kW409],tqK0LHfS5Ph@uwaterloo.ca,,visitor,0,False
53,lopezricky,Ulz:B4Yz$&.2@,4SGscp1sj@yahoo.com,,student,3,False
54,seth34,"6-+fE""t9+",rCzUrQ5T@outlook.com,7204461104,student,1,False
55,davisjacob,Znv=iY~i,YrUscOu0k@hotmail.com,1633350147,staff,0,False
56,amberdorsey,"Fp$0,R[QxBWl!q",67CUXlTvTchg@uwaterloo.ca,4710342523,visitor,0,False
57,jerry36,dU{R.dk:A52Z,OtbDa0Q570@gmail.com,9482454337,student,0,False
58,iparks,~2CUX>w1yn,GeO4XZ7Jow@outlook.com,6559560650,visitor,2,False
59,elizabeth62,c[G{{-6E^9#,vOKyBdPq5@yahoo.com,9667631608,student,0,False
60,jjohnson,(DsF_OWT,U5hMRIDpMo0q@yahoo.com,4004653531,student,1,False
61,jennifer39,"!8Ruxt^M3+T,<*",suPHXUjj5yB@uwaterloo.ca,8859582724,student,0,False
62,jessicaneal,%)/{$3kiAC^T^KV,DDv6Mv5OZ3lr@gmail.com,8188299413,visitor,0,False
63,johnsonryan,&wf@k8.kQHjBPJ>,wJH34hBOa@yahoo.com,5859294223,student,0,False
64,ahiggins,"g1w#Qu,o1k",e7NjjP5A4@uwaterloo.ca,5245016297,visitor,3,False
65,kathryn17,"YC.[(^@nT?,xj",13xgUd1Phk9@hotmail.com,,student,0,False
66,colelawrence,uXlav%g<B<d+(=,GSd9mQLIP@yahoo.com,3160929662,visitor,0,False
67,sydneyschmidt,"1p/pF""U+{2t",GUbBHIHKNxUS@yahoo.com,,visitor,0,False
68,nicholas34,"krYNFB""H:sP:G-i",zCJdM3Gecqup@uwaterloo.ca,,student,1,False
69,smithjoseph,"9ob,<RGrv)]",0RMfXhdoHUcZ@uwaterloo.ca,4283674400,student,0,False
70,yclark,iV&\L|-pnkVgJw,bwtfQL0iU@outlook.com,6936469987,student,3,False
71,wtaylor,",(gjr|%m",ScgrChUTz@uwaterloo.ca,,student,1,False
72,xbuchanan,;E+R\ziI#LpvoO&,DC8MV0jL2zJx@yahoo.com,8515248766,student,2,False
73,kristinsmith,6I`uu&K+,5GD0e4EZOg@hotmail.com,5704371381,visitor,0,False
74,christopherjordan,"gkwt{N-,F<La5nS3",EgaiQxYVXw1@hotmail.com,,student,0,True
75,kellerstacy,"Bvpivq~""F",Fri1014XT@uwaterloo.ca,,staff,0,False
76,stephaniewang,J.ayH5%gTr,g37lgW2Eh6b@hotmail.com,,student,3,False
77,hopkinsgeorge,"YT[,olyP]A|0UZNX",LkhaRA5WQICn@hotmail.com,2861828488,student,0,False
78,qkent,2sC^_?prG@)/[,Na6yKZaX@hotmail.com,1557812492,student,0,False
79,tammy37,yw<!|z1{N,TDLZbdloGGH@outlook.com,9738202556,staff,1,False
